52186	T	A
1419021	T	C
2617609	T	A
3018192	G	A
3086828	T	C
4804872	C	A
98315	G	A
105803	G	A
341920	T	C
745633	G	A
785170	T	C
821923	T	C
1051372	G	A
3175485	G	A
3827377	G	A
481464	T	C
1018422	G	A
3888678	T	C
4647248	T	C
4822397	G	A
4890127	G	A
542157	C	A
786586	T	C
1304343	G	A
4684967	G	C
284079	C	A
673702	G	A
4867737	G	A
276089	G	A
353200	G	A
500627	G	C
2201323	G	A
468171	G	C
506905	G	A
637743	T	C
927188	T	A
1881716	G	A
2202450	G	A
4663691	G	A
563584	G	A
677623	G	A
2195747	T	C
3574485	T	G
232263	G	A
1623375	C	A
3801713	G	A
26924	G	A
258878	T	C
460661	G	A
2417399	G	C
4363333	T	C
748148	T	C
4001362	G	A
438578	T	C
56384	G	A
121618	G	A
419866	T	A
681900	G	A
1318559	C	A
4864450	G	A
61639	T	C
232900	G	A
350686	G	A
4423270	G	A
116775	G	A
3512505	G	A
4357991	T	C
4484976	T	C
4795411	T	C
489177	C	A
531708	C	A
915730	T	A
931642	T	C
1447812	T	C
4713544	T	C
1181868	G	A
4886351	G	A
741129	T	C
760663	G	C
877236	G	A
1088564	G	A
3793643	T	G
4466216	T	A
4626128	G	C
7335	T	C
518098	T	A
2912691	G	C
4027209	T	C
4674823	T	C
4815120	G	C
211417	G	A
469455	G	A
1170807	G	A
3406033	G	A
3798813	T	G
4510271	G	A
380971	G	A
1195088	G	A
2826708	T	C
3056028	G	C
4359490	G	A
4727239	T	C
736359	G	A
838441	T	C
3122484	G	A
4826040	T	C
4845018	G	C
4885750	T	C
200148	T	C
229519	G	A
363878	G	A
453336	C	A
952962	T	A
963363	G	A
2199987	T	C
4144404	T	C
4683640	T	G
4890578	T	C
80067	T	C
2265329	G	A
4525584	T	C
1358276	T	C
2918719	T	A
3895387	G	C
4827091	T	C
363249	T	C
796379	G	C
1250885	G	A
4509571	G	A
3457816	T	A
3496392	G	A
57606	T	C
314961	G	A
777340	T	C
1541325	C	A
1838940	G	A
4861153	T	A
268875	T	C
789202	G	A
832291	G	A
2140093	G	A
4525209	G	A
4547169	G	C
29046	T	A
307642	G	A
4567754	T	C
81812	T	C
114018	T	C
221438	G	A
595044	G	A
1393297	G	A
4680574	T	A
4889765	G	A
390156	G	A
4506319	T	C
96564	T	C
100369	G	C
240685	G	A
443794	T	C
1178289	T	C
1203924	G	A
2408795	G	A
3649740	G	A
1310949	G	A
4726469	T	C
109742	G	A
2976652	T	C
3722100	G	A
1845337	T	C
2471860	T	G
282769	T	A
1638122	G	A
1903970	G	A
4853593	G	A
1060555	T	C
1593056	T	C
4621194	G	C
4684987	G	A
4792554	T	C
4805764	G	A
86856	G	A
849657	G	A
3950684	T	C
230136	T	C
881980	T	C
909653	G	A
4113115	G	A
4886512	G	A
20039	G	A
57526	G	A
114669	G	A
269108	T	C
928814	G	A
4509034	G	A
4868658	G	A
2759769	G	C
41074	C	A
115662	T	C
314015	T	C
610337	G	A
3691098	T	C
4862344	G	A
4868116	G	A
292101	T	G
86865	T	G
302869	G	C	A
434287	T	C
1469846	G	C
2783356	G	C
2909853	T	C
3117013	T	G
3895563	G	A
4544408	T	C
792580	G	A
1007641	G	A
1839529	T	C
2647205	T	A
3582050	T	C
3783603	T	C
4117396	T	C
4757148	T	G
4866189	T	C
51865	G	A
241089	T	G
2760540	G	A
3075340	C	A
4888118	T	C
424250	T	C
746018	T	C
1817785	G	A
2921991	T	G
74595	G	A
315482	G	A
856048	T	C
1649600	G	A
2199658	T	C
2947319	G	A
4856139	G	A
199976	G	A
298456	G	A
937194	T	C
340550	T	C
573965	G	A
1845637	G	A
404019	G	C
767127	G	A
1899979	C	A
378228	G	A
567559	T	A
4857674	G	A
2400216	C	A
4223983	C	A
116806	G	A
2715970	G	A
4793388	G	A
4830493	G	A
225048	G	A
1298723	T	G
96006	T	C
264418	T	C
292331	G	A
363736	T	C
389251	G	A
3995963	G	A
225815	G	A
828049	T	G
2182074	G	A
2372646	C	A
2462266	T	C
114579	T	C
727170	G	A
1531767	T	C
3171826	T	G
4576678	G	A
313353	C	A
3064169	G	C
3155698	T	A
4864912	G	A
4865264	G	A
4868743	T	C
1080646	T	G
3377558	T	C
3898389	T	G
926555	G	A
4510366	G	A
113051	G	A
258596	G	A
384866	G	A
1408606	T	G
4640310	G	A
4827077	C	A
910039	G	A
2455077	T	C
3514	C	A
673440	T	C
1332504	T	A
4659978	G	A
223617	T	C
2029974	T	C
2923289	T	C
4363932	C	A
4569890	G	A
4810811	G	A
67409	T	C
833638	G	A
823107	T	C
3866607	G	A
52506	T	C
83179	G	A
128991	G	A
1474386	T	G
390234	T	C
405741	T	A
535452	G	A
751333	T	C
1175150	T	A
2495984	G	A
2823539	T	C
3782192	T	C
418085	C	A
418818	T	C
2887290	T	A
3802928	G	A
1265297	T	C
3990739	G	A
4629571	T	A
64471	G	A
227392	G	A
388892	T	A
389942	T	A
1288781	T	C
1695802	C	A
4862065	T	C
506998	G	A
819067	G	A
1833332	G	A
257830	T	A
3374347	T	C
4190095	T	C
4810801	T	C
1066004	G	A
1092380	T	C
2635988	T	C
4496441	T	G
4803367	G	A
391264	T	G
1503492	G	A
3589087	G	A
4775202	G	A
436161	G	C
4856466	G	A
33162	G	A
75177	T	C
287146	T	C
3364115	T	C
4364583	G	A
4509003	G	A
538089	T	G
830025	G	A
842070	G	A
1902060	G	A
2195733	G	A
2296317	T	A
2325596	G	A
3617383	G	C
4447575	T	G
552263	G	C
2570056	G	A
3718795	G	A
4291677	T	C
4794164	G	A
4854980	T	C
226999	T	C
879092	G	A
1361234	T	A
4622492	T	C
221713	G	A
3168977	T	C
3299723	G	A
446368	G	A
759487	T	C
286008	G	C
613616	G	A
1973162	T	A
3016016	T	C
4870788	T	C
650783	T	A
1546863	T	C
6570	T	C
405702	C	A
540924	G	A
2196782	T	C
3246571	T	C
4367650	T	A
4618381	G	A
4858678	T	C
950645	T	C
1977693	T	C
2953805	T	A
3397857	T	G
820607	T	G
2733709	T	G
3957589	G	A
567568	G	A
1604884	G	A
4322762	T	A
4801598	G	C
535104	G	A
31515	G	C
116740	T	C
309801	T	C
3134418	T	A
4233921	C	A
782330	G	A
2902155	G	A
3280008	T	C
4000438	G	A
4484371	G	C
6046	T	A
1403169	T	C
4095079	G	A
823718	T	C
2573454	G	A
92549	T	G
494466	T	A
4829415	G	A
96296	G	A
507933	G	A
556878	G	A
757484	G	A
1207777	G	A
3691022	T	C
283023	T	G
379705	G	A
1179792	T	C
2037392	T	G
2818031	G	A
3818979	G	A
4369328	T	C
4731464	T	C
943528	C	A
958184	G	A
2250275	T	C
2976612	T	C
4509013	T	C
4815951	T	C
688413	T	C
1736245	G	A
2651794	G	A
331867	T	A
339899	T	C
388290	G	A
2957881	G	A
3821842	G	A
500558	T	C
1180589	T	C
1663883	T	C
1784322	T	A
3408124	G	A
4751340	T	A
336203	T	C
2189032	G	A
3220199	T	C
3537180	T	A
4869451	T	C
4882625	G	A
488958	T	G
555278	T	C
1593740	T	G
1688259	T	C
1728466	G	C
3084763	G	A
3828900	G	A
4864046	G	A
440600	G	A
1417388	T	G
2423676	T	C
4474303	T	C
4503311	G	A
4781346	G	A
677746	G	C
2192270	T	C
4455117	T	C
376355	T	C
810850	G	C
1400534	G	A
4042921	C	A
4363316	T	C
1176350	T	C
2699571	G	A
4505035	T	C
538940	T	C
1670116	T	C
2269142	T	A
2875994	G	A
3851534	G	A
75868	G	A
305678	T	C
756104	G	A
2152211	G	A
3482819	T	C
3902337	G	A
4888686	T	C
2708050	T	G
663801	G	C
1221836	T	C
3590048	G	A
4031784	G	A
4545183	T	C
4861892	G	A
393339	G	A
1263794	T	C
1453078	C	A
3900576	G	C
4866480	T	C
937855	C	A
1478469	T	G
1973101	T	A
3034439	T	A
4196333	G	A
4867841	T	C
811933	T	C
2536307	T	A
3897830	G	A
4856545	T	C
3068535	T	G
3090685	G	A
4856319	T	C
2891958	C	A
2911916	G	C
4844718	T	C
35127	G	A
2149623	T	G
3262921	G	A
4588783	C	A
511858	G	C
1014509	C	A
2041638	T	C
4867382	T	C
4856223	T	C
229932	T	C
341978	G	C
696394	C	A
1010787	T	C
2134646	T	C
4726313	G	A
724013	G	A
53737	T	A
4333955	T	A
4598500	T	C
77991	T	C
209389	T	C	A
921795	C	A
4829921	G	A
4064582	T	G
4814673	G	C
233968	G	A
269284	G	A
2992267	C	A
4546082	G	A
4833933	T	G
52006	T	C
135026	G	A
2381402	G	A
4719073	G	A
227891	G	A
925863	C	A
1424443	T	G
3303830	G	A
3919656	G	A
4770292	G	A
527618	G	A
461478	T	C
1037042	T	C
3004092	T	G
3027259	G	C
231284	T	C
2343347	C	A
2844820	T	C
672363	C	A
2978825	C	A
3334801	T	A
2041554	T	C
2967604	C	A
3356057	G	C
3825165	C	A
3888574	T	A
882109	T	C
1075460	T	C
3296912	C	A
3975371	G	A
244267	T	G
269190	T	A
332114	G	A
532053	T	A
769229	T	C
2355942	T	A
4798998	G	A
4911177	T	C
388207	T	C
399735	C	A
561544	T	A
912249	G	A
942024	T	A
1493147	G	A
2532011	T	C
3833666	G	C
4844221	G	A
516287	G	A
637618	C	A
1761673	T	G
4336044	T	G
516780	C	A
1612341	T	A
1745063	T	C
2026824	C	A
4621554	T	C
97686	T	C
3660501	T	C
270059	T	C
289910	T	C
1502190	T	C
4670332	G	A
227616	G	A
306700	T	C
1411259	G	A
2551452	T	C
4702273	T	C
4855798	T	C
1776210	G	A
3572799	G	C
4482589	T	C
4509388	G	A
220119	C	A
1969905	T	A
3327902	G	A
4509758	T	C
4887484	T	C
1356440	T	C
1771094	C	A
3083049	C	A
3816291	G	A
3943972	T	C
373982	T	C
864136	T	A
783462	T	G
2426012	T	G
4795955	G	A
295903	G	A
819055	G	A
1982415	T	C
4094633	G	A
386880	G	A
1054851	T	A
1187333	G	A
1735033	T	G
4292566	T	C
4868815	T	C
1714216	C	A
2167010	G	A
2183519	G	A
3400191	T	C
3642231	T	A
4148002	G	A
4753849	G	A
4866771	T	C
53611	G	C
2249338	T	C
2936114	G	A
3077487	T	G
3620807	C	A
4795658	T	C
556481	G	A
1792535	C	A
177734	G	A
233320	T	C
347136	G	A
3214616	G	C
560880	T	C
120429	T	C
262128	T	G
392894	T	C
936489	G	A
1053046	G	A
2484390	T	C
2888546	G	A
4162422	G	A
4917700	G	A
82752	G	C
1808596	G	A
3710906	G	A
4003854	C	A
178281	C	A
473620	G	A
511286	G	C
2534049	G	A
695943	G	A
704308	T	C
4403839	T	A
398587	T	C
696577	T	G
786252	G	A
702036	T	C
747711	G	A
1226515	T	C
1293531	G	A
1658089	C	A
3304042	C	A
1208028	T	C
4475502	G	A
400362	G	C
923248	T	C
1023360	T	C
2196848	T	C
3000473	T	G
4757408	C	A
4861486	G	A
509856	T	C
1179353	T	C
3289294	T	C
19851	T	C
1092155	T	G
1355142	T	C
3077886	T	C
66846	T	C
276020	T	A
276172	T	C
433197	T	C
270434	T	G
278944	T	C
3020362	G	A
4766750	G	A
71526	G	A
269069	T	C
1791049	T	C
3295211	G	A
4855830	G	A
1379203	T	C
1047358	T	C
1253760	T	C
1959942	G	A
3842861	T	C
817069	G	A
2904368	G	A
3221362	T	C
4004240	T	G	C
4684105	T	C
500649	T	G
573587	G	A
1852501	G	A
2736260	G	A
3909372	T	C
4891411	G	C
115422	G	A
789680	G	A
19807	T	C
222513	G	A
935155	G	A
1204507	G	A
1892014	G	A
2346333	T	C
3117990	G	A
4255076	T	C
4807231	G	A
268874	T	C
317349	T	A
929431	G	A
3719366	G	A
26715	T	C
113747	G	A
114585	G	A
1223017	T	G
1741763	T	C
3541021	G	A
4224873	C	A
2412991	G	C
231744	G	A
514950	T	G
568325	G	A
3230602	T	C
4496753	G	A
370409	T	C
466861	T	C
4498036	G	A
4827381	C	A
4857490	T	C
4869540	T	C
1886837	T	A
3356534	G	C
4855718	G	A
27381	G	A
52737	T	C
800634	T	C
896513	G	A
1879929	G	A
3921833	T	G
4362641	T	C
4472873	T	C
4884629	T	C
121645	T	C
232337	T	C
441145	T	A
2200611	G	A
3060158	T	C
4774596	T	C
4858905	G	A
290065	T	C
772309	T	A
2092125	T	C
4861308	T	C
4886010	G	A
452161	G	A
754629	G	C
1559315	G	A
403266	T	C
452364	T	C
513795	T	G
3599495	T	C
4513572	G	A
4854578	G	A
29929	G	A
437665	G	A
760033	T	C
1933544	T	G
4516478	G	A
525475	G	C
922353	G	C
2009047	T	C
2042220	T	C
225221	G	A
524774	T	C
1377060	C	A
1980585	T	C
3034226	G	A
274774	G	A
307032	C	A
565457	T	G
791894	T	C
3617382	G	C
549463	G	A
1609314	G	A
4886610	T	C
351546	G	A
447991	T	C
1679571	G	A
1799398	T	C
2728795	G	A
4464886	C	A
25893	T	C
528052	G	C
2285645	T	C
3932479	T	G
4507627	T	C
335859	G	A
363804	G	A
250970	G	A
688474	T	C
1766815	G	A
1890562	G	A
252644	T	G
927566	G	C
1422702	T	C
4801333	G	C
34751	T	G
183647	G	A
3113649	G	A
390106	T	C
1994009	T	C
4671037	T	C
4863903	G	A
85600	G	C
524328	T	C
730505	T	C
730881	G	A
3197652	T	C
4322030	G	C
4810368	G	A
243952	T	C
434693	T	C
1081384	T	C
4397422	G	A
4649135	T	C
54086	G	A
278968	G	A
4006193	T	C
4122760	G	A
4501046	G	A
440728	T	C
3559649	T	G
368039	G	A
780822	G	A
845285	T	C
3644664	C	A
75362	G	A
551926	G	C
1444352	T	C
1679291	G	C
3819409	T	C
4158888	T	C
225142	G	A
255018	T	G
2642369	C	A
2952017	T	G
4049846	G	C
1647804	T	G
2080330	T	C
738470	C	A
1572625	T	C
2476781	C	A
3266507	T	C
3731050	C	A
4864458	G	A
1359522	T	C
1697317	G	A
4607579	G	A
125024	G	A
2851055	C	A
273993	G	C
355158	G	A
547717	T	A
1812309	C	A
238280	C	A
938746	T	C
179196	T	C
540854	T	C
3358587	G	C
4196118	C	A
31316	G	A
257162	G	A
1203925	G	A
2041065	T	C
2962100	T	C
4789055	G	A
4821745	G	A
227664	G	A
380128	G	A
2826410	G	A
3039000	C	A
4033102	T	C
4277874	T	C
4736809	T	C
837907	T	C
1056595	T	C
1253493	G	A
1698342	G	A
3011088	G	C
4745139	G	A
4503788	T	A
4667834	T	G
685299	T	A
689274	G	A
726122	G	A
4603059	T	C
4812098	C	A
269789	T	C
765427	T	G
945921	G	A
4003922	G	A
4024479	C	A
370627	G	A
418187	G	C
573478	T	C
588549	T	A
907069	G	A
1419109	G	A
505303	T	C
1323306	G	A
2987023	G	A
4361885	C	A
4471309	T	A
293485	T	C
568181	G	C
4363416	T	C
4669234	T	C
331760	G	A
527849	C	A
565441	T	C
4829989	C	A
1178714	G	A
2903429	T	C
4510369	G	A
96487	G	A
275434	T	G
882572	G	A
482721	G	A
752108	T	C
4600708	T	G
439115	G	A
1866987	G	A
2083390	G	A
439041	G	C
760645	T	C
921891	T	A
2901417	T	C
2954215	T	C
4111684	T	G
436469	T	A
671788	G	C
899466	T	C
270479	G	A
401297	G	A
494313	T	G
1051407	G	C
2468957	G	A
1748502	T	C
222173	G	A
691673	T	A
4819836	G	A
3346265	T	C
987683	G	C
3123709	T	C
3999434	T	C
690819	G	A
1766905	T	C
278804	G	A
568362	G	A
3349670	G	A
3360642	G	A
3476905	G	A
1888517	G	A
2653029	T	C
4161517	C	A
4654921	T	A
116487	T	C
685067	T	C
1981503	T	C
4358066	T	C
729934	T	A
4044800	G	A
4348482	T	C
4653102	T	A
177510	G	A
515768	C	A
838991	G	C
1900830	G	A
4802479	T	C
221784	G	A
688151	G	A
806482	G	A
2370379	G	A
3393487	T	C
1183935	T	C
1907039	T	C
3118388	T	C
3309967	T	C
3651475	T	C
4510095	G	A
389597	G	A
430415	G	C
1201555	C	A
3004151	T	C
4339838	T	G
824752	G	A
1645187	T	A
4815693	G	A
85813	T	C
339923	T	C
584805	T	C
1769597	T	A
2686540	G	A
3850565	T	C
4520698	T	C
115550	G	A
395373	G	A
703855	T	C	A
832891	G	C
3684430	T	C
4637844	G	A
4787829	G	A
39476	T	C
381477	T	C
763045	T	C
976069	T	C
1195164	G	A
1498680	T	C
2093408	G	A
59898	G	A
390558	G	A
1724383	T	G
1777608	T	A
2019732	T	C
3091599	G	C
4497838	T	C
4804642	T	G
513889	G	A
2461233	G	A
4327198	T	C
736034	G	A
3636621	T	C
780292	G	C
2040492	G	A
2850107	T	G
3566276	T	C
712413	T	C
3291736	G	C
4467365	T	C
4863675	G	A
4912636	G	A
1541916	T	G
2526580	T	C
3899151	T	C
4400462	G	C
4915552	G	A
86282	T	A
3953445	G	A
4472240	C	A
4509350	G	A
4533161	G	A
1277510	G	A
4037949	T	A
4854865	T	C
137932	T	A
272767	T	G
1058251	T	C
1525296	T	G
2975426	C	A
3246914	G	A
4286483	G	A
681648	T	C
1322819	T	G
3563601	T	G
3735009	C	A
4051164	T	C
4600697	T	A
917009	G	A
2197875	T	C
2899348	T	C
4492848	T	C
1526777	T	C
3597344	T	G
4195881	T	C
248540	G	A
761565	T	G
3293106	T	C
224171	G	A
1183685	G	A
1202676	G	A
3065701	C	A
3069311	C	A
4828837	T	G
4859810	G	A
4869830	T	C
96156	T	G
1965929	G	A
2118173	G	A
2891595	T	C
4153047	C	A
461412	T	C
772547	G	C
4869167	T	C
4890493	G	A
57545	T	G
798504	T	A
1025511	T	A
3027749	T	C
4312251	C	A
4713561	T	C
233109	G	A
673295	G	C
3580031	G	A
4004852	G	A
759834	T	C
2648885	T	C
2687635	G	C
3399210	G	A
4322832	T	C
4295993	T	C
766106	T	A
4682209	T	A
242583	T	C
533656	G	C
1544653	T	C
3009714	G	A
4700668	T	A
246340	G	C
471389	T	C
1510100	G	C
3025641	T	C
3734351	G	A
278322	T	C
533359	T	C
1180798	G	A
2421295	T	G
3313153	G	A
2191384	G	A
3076609	G	A
4514989	T	C
447631	G	A
690054	T	C
1622574	C	A
4129128	G	A
4713161	G	A
4819051	T	C
691933	G	C
1634141	T	C
2942189	T	C
4809694	G	A
4866857	G	A
135076	G	A
4482389	T	G
4890298	T	C
335883	T	C
2164855	G	A
3096230	T	C
4364623	G	A
4511315	G	A
4856846	G	A
2667900	T	C
3061369	C	A
99783	T	C
679470	T	A
202168	T	C
462819	C	A
831335	G	A
3470965	G	A
3681932	T	C
88235	T	G
404742	T	C
787236	T	A
3060041	C	A
3255873	G	A
3558144	T	C
4122120	T	C
221997	T	C
1881182	G	C
1933408	T	G
433190	G	C
1181478	T	C
1332505	G	A
2939696	G	A
3289440	G	A
112283	G	A
147403	G	A
224012	T	C
108241	T	C
388438	T	G
398702	T	G
592366	T	G
677367	G	A
3048848	G	C
3121314	G	A
3823244	G	A
392356	G	A
1843006	T	C
3197145	T	G
3401540	G	A
4859463	G	A
488526	G	A
4760055	G	A
299782	T	C
532867	T	C
1107631	G	C
1286904	T	C
3041413	G	A
3896634	T	C
1219924	T	C
3965358	T	C
314059	T	A
392607	T	C
816658	G	A
2955452	T	G
3744951	G	A
4690629	T	C
263626	G	A
312122	T	C
2901428	G	A
1062396	G	C
2407842	G	C
4794416	T	G
84231	T	C
357486	G	A
778086	G	A
1147990	G	A
2974953	T	C
3764099	C	A
4865291	T	C
743197	T	C
930255	G	C
952164	G	A
1527188	T	C
1634720	T	A
2955389	T	C
3375394	T	A
269545	T	A
415285	T	A
823686	T	G
1729300	G	A
58135	T	A
228743	G	A
684641	T	C
916423	G	C
1087548	G	C
1288869	T	C
2021524	G	A
3025841	G	A
3414763	T	C
4815244	G	A
4890464	T	C
57053	G	A
556309	G	A
1198116	G	C
2184947	T	C
2707335	G	A
2911864	T	G
3924404	T	C
4038407	G	A
4451834	G	C
4612496	T	C
4802674	T	A
208311	T	G
1788583	C	A
3022181	G	A
3813787	T	A
4792226	G	A
3726624	T	C
3919357	T	C
4798873	G	A
4853824	T	C
775388	T	C
4364397	T	A
4193842	G	A
4742974	G	A
4751307	C	A
4823597	T	C
3786346	G	A
3900403	T	A
4639451	G	C
4817581	G	A
456180	T	C
531959	T	C
916051	G	A
1285726	C	A
2551596	T	C
207684	G	A
3287090	T	C
229584	G	A
318875	C	A
1040316	T	C
1322332	G	C
1637398	T	C
1932147	T	C
2827092	G	C
2902522	G	A
3075868	T	G
3455169	T	A
4721493	G	A
1454208	T	C
3281768	T	A
4917625	G	A
68624	T	C
225798	G	A
1331979	G	A
36822	T	C
2940140	T	A
221871	G	A
675157	G	A
1437170	T	A
720554	G	A
4828174	T	G
319025	T	C
1981783	T	G
4510993	T	A
29935	G	A
298232	T	C
440987	G	A
2171653	T	C
507444	C	A
978366	G	A
2324502	T	A
19714	G	A
115416	G	A
282697	T	C
1815596	T	A
3124335	T	C
276141	T	C
679339	G	A
1863575	T	C
2116540	T	C
2190984	T	C
4716284	G	A
83084	T	G
1703959	T	C
2567029	C	A
3737422	C	A
4417920	T	A
331660	T	A
1051428	G	A
4734874	T	G
1674319	T	C
2642131	T	G
3601291	T	C
3973171	G	A
4488234	G	A
4613104	T	C
1791822	T	C
2802474	T	G
460473	T	C
932780	T	C
3289196	G	A
4364707	G	A
4803597	G	A
4805711	G	A
710802	T	A
2468224	C	A
4621122	T	A
4855125	G	A
4758728	T	C
4890475	G	A
221764	T	C
468542	T	G
916626	G	A
3636539	C	A
3828449	G	A
4711655	T	C
276173	G	A
2788886	G	A
575660	T	C
624590	T	A
1689433	T	C
1747913	G	A
4811180	G	A
4867730	G	A
538892	G	C
730598	T	A
2824291	T	G
2903969	G	A
527794	T	C
1250087	T	C
2081662	T	A
3000234	T	A
3398317	T	C
3478572	C	A
322628	T	G
433768	T	C
2306596	T	C
4888495	T	C
380544	G	A
690625	T	C
1056067	T	G
1580736	T	C
2715860	T	C
3827378	G	A
4810589	T	A
274871	T	A
2796887	T	A
4628121	T	C
4819040	C	A
366855	G	A
3121533	T	C
4301088	T	C
29565	T	A
3331811	G	A
3824029	C	A
4508863	G	A
4574018	G	A
4867729	T	C
1606595	G	C
1884839	T	C
2602190	T	C
4508719	T	C
4375107	G	C
66761	T	A
4360193	T	C
4738249	C	A
113361	T	C
223177	T	C
224397	T	C
787822	G	A
2772400	G	A
4477542	G	A
231151	T	C
1178658	G	A
3423663	G	A
57749	T	A
106008	T	C
332360	T	C
562069	T	C
1394130	G	A
1994085	T	G
2060997	G	A
3422886	G	A
4029311	T	C
4363359	T	C
39531	T	A
224010	G	A
1709920	G	C
2709757	C	A
4626792	C	A
4892	T	A
175991	G	A
2039880	T	C
3974269	T	C
4826710	T	C
4857019	T	C
379562	T	C
544086	G	A
1932199	T	C
3961600	T	C
692159	G	C
924286	T	A
1281888	C	A
4613546	G	C
4687881	G	A
687698	G	A
748126	T	A
3233667	C	A
4320294	T	C
332389	T	C
826064	G	A
1470049	C	A
1897004	G	A
2966406	T	C
3724006	G	A
4604145	C	A
4608675	G	A
919125	T	C
767851	T	C
1492542	T	A
4396954	G	C
66817	C	A
223940	T	C
3037421	T	C
4795286	G	C
657630	T	C
3484172	T	A
4809145	C	A
254616	T	C
462210	G	A
1591066	T	C
4115034	T	A
1778794	G	A
2895790	G	A
406972	T	C
703775	G	A
2197487	G	A
3550686	T	C
279519	T	G
1496434	G	A
4342646	T	C
2993791	T	A
386498	G	A
526110	T	C
3087843	G	A
4193489	G	A
4884478	G	A
225995	G	A
576793	G	A
1413903	T	C
533290	T	C
2002476	G	A
2041308	T	C
4204417	T	G
722683	T	C
1079012	G	A
1219156	T	G
1515252	T	C
2905783	G	A
3863980	T	C
1068179	T	G
4861804	T	C
4882622	T	C
757229	T	C
1121107	G	A
1599603	T	G
3063377	T	C
3654772	T	C
4808992	T	C
676128	T	C
2469176	C	A
3854239	T	A
41001	T	C
929692	T	G
1253476	T	C
2980749	C	A
3986444	G	A
4284488	G	A
4792301	T	G
199911	T	C
4149608	G	A
4804053	G	C
3165672	T	C
3978312	T	A
4457851	G	A
1711681	T	C
3305333	G	C
4838244	C	A
4860656	G	A
1407549	T	C
3003253	T	C
3171057	G	A
3472841	G	A
1608949	G	A
2340860	T	C
3305855	G	A
3315513	T	G
1325259	T	C
2800587	G	C
307253	T	C
657895	G	A
837684	G	A
2984247	G	A
3167361	G	A
3614659	G	A
4509950	G	A
379029	T	C
556477	G	A
3854773	G	A
4801730	G	C
4890456	G	A
382465	G	A
543603	T	G
4832176	T	C
114850	T	C
780791	G	A
805167	T	C
3804569	T	C
4213345	T	C
4796138	G	C
292267	G	A
694228	T	C
766983	T	C
1594603	G	A
2901776	T	C
3979442	T	C
4759021	G	C
360955	G	A
1422441	G	A
1985324	T	C
57043	G	A
4298854	G	A
4628383	T	G
381859	G	A
1264082	G	A
2260611	T	C
2844066	G	A
2896549	T	C
3276620	C	A
4467364	T	C
113559	G	A
295937	T	G
685544	T	C
1058964	T	C
1781582	C	A
2891610	G	C
3819262	T	A
4153428	C	A
156020	G	A
4593197	G	A
221759	G	A
740162	T	C
338601	G	A
396505	T	C
554875	T	C
1376928	G	A
4890372	G	A
674812	C	A
840780	T	C
4696022	G	A
4854637	T	C
636729	C	A
1370820	T	C
1648878	T	A
1920092	T	G
1976350	T	C
4518666	T	C
4608147	G	C
4645983	T	C
2710495	G	A
4666412	G	A
460112	G	A
1057677	G	A
3113307	T	C
3427619	T	C
3646670	G	C
4433817	G	A
335623	G	A
39583	C	A
1196793	G	A
4498074	G	A
4885544	G	A
33693	T	C
907454	G	A
2324014	G	C
3210809	G	A
4887260	T	C
19651	T	G
512710	C	A
1205211	T	C
1860643	T	C
2714386	T	C
4856479	T	C
38022	G	A
329995	G	A
3857505	G	A
3887549	T	C
4692668	G	A
1092492	G	A
1772422	G	C
1847837	G	A
4078831	T	A
4820443	T	A
225922	T	C
1178693	G	A
1545962	G	A
2042510	T	C
1025206	G	C
1683475	G	C
41257	T	G
97167	T	C
2016862	T	G
4289896	T	C
89152	G	A
524363	G	C
726956	T	G
929151	G	A
2739687	G	A
2984556	G	A
563166	G	A
783868	C	A
788724	G	A
1206382	T	C
3085262	T	C
3334008	C	A
4139538	C	A
450050	G	A
2985280	G	A
272849	G	A
299798	C	A
930751	G	A
1198646	G	C
3781652	G	A
4253893	T	C
4562674	G	C
82318	C	A
338623	G	A
922192	G	A
3274479	G	A
4363484	C	A
4510805	T	C
4794824	T	C
604311	G	A
4855111	G	A
1116193	T	C
1666410	G	A
1901990	T	C
3692391	G	A
68127	T	C
1181490	T	C
70236	G	A
121896	T	C
832272	G	C
3908051	G	C
4532235	T	G
233264	G	A
1865215	T	G
2190975	T	C
3035300	G	A
3039385	T	A
3334749	G	A
389617	G	A
4801087	G	A
282933	T	C
488370	T	G
922404	C	A
3401963	T	C
527736	T	A
842764	G	A
1306976	T	C
1640609	T	C
1891439	T	A
3078073	T	A
3212064	T	G	C
814032	T	C
1470617	T	C
3096323	G	A
91452	T	G
923238	T	A
1403009	G	A
2054881	G	A
4501001	G	A
4509913	G	A
227724	T	A
335603	G	A
555691	T	C
2008005	T	C
3903773	T	A
4719227	G	A
739574	T	G
924488	G	A
307013	C	A
549177	G	A
3185801	T	C
3813225	T	C
180345	T	C
280689	T	C
499899	G	A
551818	G	A
740184	G	A
2040143	G	A
4885628	G	A
299924	G	A
4300762	C	A
4817122	G	A
339224	G	A
386069	T	C
4725368	G	A
4363838	G	A
4814345	G	A
226369	T	C
709754	T	A
1253821	G	A
3022521	G	C
701411	T	C
1008911	G	A
4160562	G	C
4798003	G	A
1317596	G	A
2053356	T	C
3646508	T	C
4458656	T	G
931285	T	C
1430152	G	A
2040423	T	C
3644533	G	A
2684	T	A
1490922	T	G
4854730	G	A
4855504	G	A
810382	G	A
2400769	T	G
4405665	G	C
4865629	T	C
36515	G	A
525029	T	C
1875783	G	A
